ADXL-X,ADXL-Y,ADXL-Z,VELO-X,VELO-Y,VELO-Z,DFT321
7.65,-0.31,5.51,0.13,0.00,0.15,9.432852166762713
7.35,-2.45,5.20,0.13,0.00,0.15,9.330862768254605
7.04,-0.92,7.04,0.11,0.00,0.11,9.998479884462437
7.96,-1.53,9.49,0.11,0.00,0.11,12.480488772480028
6.73,-1.53,3.67,0.11,0.00,0.11,7.81682160471889
7.04,-1.84,6.12,0.11,0.00,0.11,9.507975599463853
7.04,-1.22,8.26,0.11,0.00,0.11,10.921428477996823
7.04,-0.92,6.12,0.10,-0.01,0.10,9.373494545792408
7.35,-0.92,6.12,0.10,-0.01,0.10,9.60850144403382
7.35,-2.14,8.88,0.10,-0.01,0.10,11.724184406601596
7.35,-1.22,9.18,0.10,-0.01,0.10,11.822998773576863
7.04,-1.53,5.51,0.10,-0.01,0.10,9.069873207493035
6.73,-0.92,5.51,0.09,-0.01,0.07,8.746393542483668
7.04,-1.53,9.18,0.09,-0.01,0.07,11.669400155963459
6.73,-1.53,7.96,0.09,-0.01,0.07,10.535435444251936
6.43,-1.84,5.51,0.09,-0.01,0.07,8.665483252537044
7.04,-0.92,7.96,0.09,-0.01,0.07,10.666283326445065
6.73,-1.22,7.65,0.08,-0.01,0.07,10.261763980914782
6.73,-1.22,7.04,0.08,-0.01,0.07,9.815441915675525
6.73,-1.53,6.73,0.07,-0.01,0.06,9.639849583888745
7.04,-1.22,7.04,0.07,-0.01,0.06,10.030533385618135
7.04,-0.92,6.73,0.07,-0.01,0.06,9.782683680872033
7.04,-1.53,7.04,0.07,-0.01,0.06,10.07293899514933
7.04,-1.22,7.04,0.07,-0.01,0.06,10.030533385618135
7.04,-1.53,7.04,0.07,-0.01,0.06,10.07293899514933
7.04,-0.92,7.04,0.07,-0.01,0.06,9.998479884462437
6.73,-1.22,7.04,0.07,-0.01,0.06,9.815441915675525
6.73,-1.22,6.73,0.07,-0.01,0.06,9.595530209425636
7.04,-0.92,7.04,0.05,0.00,0.04,9.998479884462437
6.73,-0.92,7.04,0.05,0.00,0.04,9.782683680872033
7.04,-1.22,6.73,0.05,0.00,0.04,9.815441915675525
7.04,-0.92,7.04,0.05,0.00,0.04,9.998479884462437
6.73,-0.92,6.73,0.05,0.00,0.04,9.562018615334317
6.73,-1.22,7.04,0.03,0.00,0.03,9.815441915675525
6.73,-0.92,7.04,0.02,0.00,0.02,9.782683680872033
7.04,-0.92,7.35,0.02,0.00,0.02,10.219124228621551
6.73,-0.92,7.35,0.02,0.00,0.02,10.008086730239702
6.73,-1.22,6.73,0.02,0.00,0.02,9.595530209425636
7.04,-0.92,7.04,0.02,0.00,0.02,9.998479884462437
7.04,-1.22,7.04,0.00,0.00,0.00,10.030533385618135
7.04,-1.53,7.04,0.00,0.00,0.00,10.07293899514933
6.73,-1.22,7.04,0.00,0.00,0.00,9.815441915675525
6.73,-1.53,7.04,0.00,0.00,0.00,9.85877274309536
6.73,-1.22,7.35,0.00,0.00,0.00,10.040109561155196
7.04,-1.53,6.73,0.01,0.00,0.01,9.85877274309536
6.73,-1.22,7.35,0.01,0.00,0.01,10.040109561155196
6.73,-1.84,7.04,0.01,0.00,0.01,9.911614399279262
6.73,-0.92,7.96,0.01,0.00,0.01,10.464267771803243
6.73,-1.53,6.43,0.01,0.00,0.01,9.432852166762713
6.73,-2.14,7.35,-0.01,0.00,-0.01,10.192889678594584
6.73,-2.14,6.73,-0.01,0.00,-0.01,9.755275495853514
7.04,0.00,9.49,-0.01,0.00,-0.01,11.816162659679327
6.73,-0.61,7.35,-0.04,0.00,-0.03,9.98436277385793
6.43,-1.22,5.82,-0.04,0.00,-0.03,8.758179034479713
7.04,-2.14,7.35,-0.04,0.00,-0.03,10.400177883094115
7.35,-0.92,7.96,-0.04,0.00,-0.03,10.873384937543598
7.04,0.92,9.18,-0.04,0.00,-0.03,11.605188494806967
6.43,-1.22,4.59,-0.04,0.00,-0.03,7.99383512464449
6.73,-1.22,6.73,-0.04,0.00,-0.03,9.595530209425636
6.73,0.00,6.73,-0.04,0.00,-0.03,9.51765727477093
7.65,0.00,8.57,-0.04,0.00,-0.03,11.487706472573192
6.43,-0.61,7.04,-0.05,0.00,-0.04,9.553983462409802
7.04,-0.92,7.65,-0.05,0.00,-0.04,10.43697753183363
6.73,-0.61,6.43,-0.05,0.00,-0.04,9.327909733697041
7.04,-0.31,7.65,-0.05,0.00,-0.04,10.400971108507129
6.73,-0.61,7.35,-0.05,0.00,-0.04,9.98436277385793
6.43,-1.53,6.43,-0.06,0.00,-0.05,9.221209248249385
6.73,-2.45,3.98,-0.06,0.00,-0.05,8.193643878031313
6.43,-1.53,5.51,-0.06,0.00,-0.05,8.604992736777875
7.35,-0.61,9.79,-0.06,0.00,-0.05,12.257189726850115
6.43,-0.92,4.59,-0.06,0.00,-0.05,7.953577811274622
6.73,-2.14,4.59,-0.06,0.00,-0.05,8.422624294125912
7.04,-1.53,7.04,-0.06,0.00,-0.05,10.07293899514933
6.43,-3.37,4.90,-0.08,0.00,-0.06,8.758527273463274
7.04,-0.31,7.35,-0.08,0.00,-0.06,10.182347470009065
6.73,-0.31,6.12,-0.08,0.00,-0.06,9.10183497982687
7.65,0.92,11.32,-0.08,0.00,-0.06,13.693476549072555
6.12,-2.75,0.92,-0.08,0.00,-0.06,6.772244827234172
6.12,-2.45,4.29,-0.08,0.00,-0.06,7.865176412516123
6.73,2.14,10.71,-0.08,0.00,-0.06,12.828741169732908
7.96,1.22,9.49,-0.08,0.00,-0.06,12.446288603435162
6.73,-3.37,1.22,-0.08,0.00,-0.06,7.62484098194841
7.35,-1.84,7.04,-0.10,0.01,-0.08,10.342615723307135
7.65,-0.92,5.82,-0.11,0.01,-0.09,9.656153478482
6.12,-1.84,6.43,-0.11,0.01,-0.09,9.065588783967646
6.73,-2.75,1.84,-0.11,0.01,-0.09,7.49939997599808
6.43,-2.75,1.84,-0.11,0.01,-0.09,7.2313899078946084
6.73,-2.75,1.84,-0.11,0.01,-0.09,7.49939997599808
6.12,0.92,9.18,-0.11,0.01,-0.09,11.071278155660258
10.71,6.73,24.18,-0.12,0.01,-0.10,27.28863133247983
4.90,-5.20,-7.35,-0.12,0.01,-0.10,-10.250487793271109
6.43,-2.75,5.82,-0.12,0.01,-0.10,9.098340508026725
7.04,-1.53,4.90,-0.12,0.01,-0.10,8.712777972610112
7.96,0.31,14.69,-0.12,0.01,-0.10,16.710888665777173
5.82,-1.53,0.31,-0.12,0.01,-0.10,6.025728171764804
7.65,0.00,13.16,-0.12,0.01,-0.10,15.221961108871616
8.57,-4.90,1.22,-0.12,0.01,-0.10,9.947024680777664
6.12,-7.65,-2.45,-0.12,0.01,-0.10,-10.098485034895086
7.35,1.53,15.00,-0.13,0.00,-0.12,16.773890425300863
7.35,-1.22,5.82,-0.13,0.00,-0.12,9.454274165688236
7.04,-3.37,4.29,-0.13,0.00,-0.12,8.90632359618715
7.04,-4.90,-2.14,-0.13,0.00,-0.12,-8.84031673640713
9.49,-6.73,5.51,-0.13,0.00,-0.12,12.872960032564382
5.51,-3.98,-7.96,-0.14,0.00,-0.13,-10.467191600424634
6.43,2.14,8.57,-0.14,0.00,-0.13,10.925630416593817
7.04,-3.67,3.37,-0.14,0.00,-0.13,8.62481304145197
7.04,-7.65,2.45,-0.14,0.00,-0.13,10.681132898714443
8.57,-5.20,0.31,-0.15,0.00,-0.14,10.029007927008534
6.73,-9.18,-5.82,-0.15,0.00,-0.14,-12.784275497657267
9.79,24.49,45.91,-0.15,0.00,-0.14,52.94650413388971
4.90,-9.18,-16.22,-0.16,0.00,-0.15,-19.27098336878531
4.59,3.06,11.02,-0.16,0.00,-0.15,12.323639884384807
7.96,-3.06,1.22,-0.16,0.00,-0.15,8.6147315686561
8.26,1.22,19.59,-0.16,0.00,-0.15,21.295166118159305
5.20,-5.51,-6.12,-0.16,0.00,-0.15,-9.739327492183431
8.57,3.06,15.92,-0.17,0.00,-0.16,18.337254429166872
7.65,1.22,5.82,-0.17,0.00,-0.16,9.689339502773139
7.04,-3.67,6.73,-0.17,0.00,-0.16,10.407852804493345
7.96,8.57,22.34,-0.17,0.00,-0.16,25.21670279794724
4.59,-8.26,-9.18,-0.17,0.00,-0.16,-13.174524659356784
7.04,3.67,18.98,-0.17,0.00,-0.16,20.573548551477455
9.18,0.31,10.71,-0.17,0.00,-0.16,14.109308983787974
8.26,-1.84,2.75,-0.17,0.00,-0.16,8.898072825055996
6.73,-3.06,2.75,-0.17,0.00,-0.16,7.887902129210276
13.16,16.53,40.10,-0.17,0.00,-0.16,45.32589215889744
3.37,-9.49,-17.75,-0.17,0.00,-0.16,-20.407829379921814
7.04,-5.51,-4.59,-0.17,0.00,-0.16,-10.049368139340901
9.18,-19.89,-13.47,-0.17,0.00,-0.16,-25.71624778228737
13.16,16.53,60.30,-0.19,0.01,-0.19,63.8945733219966
4.59,-6.73,-24.49,-0.19,0.01,-0.19,-25.809321959323146
6.43,7.04,26.93,-0.19,0.01,-0.19,28.568013581626566
9.79,0.61,6.43,-0.19,0.01,-0.19,11.728644422950163
5.20,-6.43,-2.14,-0.19,0.01,-0.19,-8.541926012322982
6.73,-2.45,2.45,-0.19,0.01,-0.19,7.569537634492612
6.43,-7.04,-4.59,-0.19,0.01,-0.19,-10.581805139011019
8.88,52.34,92.13,-0.20,0.01,-0.20,106.33093105959337
3.37,-3.37,-7.65,-0.20,0.01,-0.20,-9.013118217354082
5.82,-3.37,-1.53,-0.20,0.01,-0.20,6.897115339038488
9.18,7.96,18.06,-0.20,0.01,-0.20,21.766892290816344
8.88,13.47,33.97,-0.21,0.01,-0.21,37.60659782538165
4.59,-7.65,-9.18,-0.21,0.01,-0.21,-12.800898405971356
7.04,-5.51,-6.43,-0.21,0.01,-0.21,-11.012111514146595
8.88,-7.65,-6.73,-0.21,0.01,-0.21,-13.515539204930006
6.43,3.06,11.63,-0.21,0.01,-0.21,13.636913140443479
8.26,-0.61,4.59,-0.21,0.01,-0.21,9.469308316872992
7.65,0.00,4.90,-0.22,0.01,-0.24,9.084739952249597
4.59,-9.18,-17.45,-0.22,0.01,-0.24,-20.244579521442276
4.59,3.67,13.47,-0.22,0.01,-0.24,14.696186580198281
18.36,7.35,13.16,-0.22,0.01,-0.24,23.754951062883713
5.20,-3.06,-16.83,-0.22,0.01,-0.24,-17.87882826138223
4.29,-2.75,5.20,-0.22,0.01,-0.24,7.280563165030574
10.41,7.35,22.96,-0.22,0.01,-0.24,26.2593259624081
9.18,4.29,3.98,-0.22,0.01,-0.24,10.886546743573005
4.29,6.12,19.59,-0.22,0.01,-0.24,20.96727450099321
4.90,-6.73,-4.29,-0.22,0.01,-0.24,-9.365201546149448
7.35,3.98,3.67,-0.22,0.01,-0.24,9.128625307240954
8.88,11.02,2.45,-0.22,0.00,-0.25,14.363053296566159
7.96,3.98,24.49,-0.22,0.00,-0.25,26.056901197187663
8.57,-1.84,1.22,-0.22,0.00,-0.25,8.849796607832296
5.51,-10.71,-16.22,-0.22,0.00,-0.25,-20.20278693646003
4.90,-10.71,4.59,-0.22,0.00,-0.25,-12.640498407895159
9.18,5.51,33.36,-0.22,0.00,-0.25,35.03601147391067
4.29,-4.29,-5.51,-0.22,0.00,-0.25,-8.195626882673466
7.65,-0.31,11.32,-0.22,0.00,-0.25,13.666052831743334
12.55,4.59,29.08,-0.22,0.00,-0.25,32.003390445388746
3.06,-3.67,-15.00,-0.23,0.00,-0.26,-15.742696719431523
8.88,4.90,19.59,-0.23,0.00,-0.26,22.059748411983307
11.32,-10.71,-13.47,-0.23,0.00,-0.26,-20.59823778870416
4.90,-13.47,-3.37,-0.23,0.00,-0.26,-14.724394724402089
3.98,-7.65,-9.18,-0.23,0.00,-0.26,-12.595050615221838
11.02,-18.36,-19.89,-0.23,0.00,-0.27,-29.225709572224247
12.86,-8.57,-2.14,-0.23,0.00,-0.27,15.601413397509855
6.43,-6.43,-19.59,-0.23,0.00,-0.27,-21.597636444759413
9.79,0.00,4.90,-0.23,0.00,-0.28,10.947789731265393
7.96,6.73,25.10,-0.23,0.00,-0.28,27.178382954105274
6.43,3.06,18.06,-0.23,0.00,-0.28,19.413193966990594
4.29,-11.94,-3.06,-0.23,0.00,-0.28,-13.051103401628538
9.49,-4.90,8.26,-0.23,0.00,-0.28,13.501766551085085
12.24,-3.06,-2.45,-0.23,0.00,-0.28,12.85238110234831
5.82,-4.90,-3.06,-0.23,0.00,-0.28,-8.200365845497384
11.32,-6.12,4.59,-0.23,0.00,-0.28,13.662536367746656
5.20,5.20,2.75,-0.23,0.00,-0.28,7.851273782005058
11.02,-5.51,-8.88,-0.23,0.00,-0.28,-15.187326953746666
7.04,-40.10,-44.38,-0.23,0.00,-0.28,-60.22587483797973
9.18,-0.61,30.91,-0.24,0.00,-0.29,32.25015658876713
4.59,-2.45,-15.61,-0.24,0.00,-0.29,-16.454260846358306
9.18,1.53,17.75,-0.24,0.01,-0.30,20.04185121190156
6.73,-7.96,-20.20,-0.24,0.01,-0.30,-22.730915071769548
16.53,-7.96,15.61,-0.24,0.01,-0.30,24.088889555145542
5.51,-7.35,-14.39,-0.24,0.01,-0.30,-17.072044400129705
17.45,-12.24,-7.04,-0.24,0.01,-0.30,-22.44730941560703
6.73,-13.47,-22.34,-0.24,0.01,-0.30,-26.94085002370935
5.82,-2.75,2.75,-0.24,0.01,-0.30,6.999814283250664
5.82,-9.49,-8.26,-0.25,0.01,-0.31,-13.8621823678669
10.41,7.96,31.53,-0.25,0.01,-0.31,34.14484734187576
5.51,2.75,-0.92,-0.25,0.01,-0.31,6.2264757286927574
12.55,-2.75,-1.22,-0.25,0.01,-0.31,12.905556942650714
11.63,-5.82,-3.37,-0.25,0.01,-0.31,13.434515249907607
12.55,-17.75,-17.75,0.00,0.00,0.00,-28.064702029417667
6.43,-4.29,-0.31,0.00,0.00,0.00,7.735961478704505
13.47,-10.10,-7.65,0.00,0.00,0.00,-18.49252281328862
4.59,13.16,26.93,0.00,0.00,0.00,30.322905533606107
7.65,-2.75,7.35,-0.25,0.00,-0.32,10.959356732947423
9.49,-2.75,-7.04,-0.25,0.00,-0.32,-12.131949554791266
0.00,30.61,85.70,-0.25,0.00,-0.32,91.00253897556925
4.90,-7.65,-18.67,-0.25,0.00,-0.34,-20.762981481473226
5.51,-6.12,5.51,-0.25,0.00,-0.34,9.90830964393019
5.20,0.92,8.57,-0.25,0.00,-0.34,10.066344917595462
11.94,11.32,32.14,-0.25,0.00,-0.34,36.106586656730656
7.04,-3.06,-3.67,-0.25,0.00,-0.34,8.508472248294638
5.82,2.14,17.14,-0.25,0.00,-0.34,18.22722140097058
5.20,-5.51,-4.59,-0.25,0.00,-0.34,-8.858227813733398
7.65,-1.53,-4.29,-0.25,0.00,-0.34,8.90322975105102
7.96,26.02,39.18,-0.25,0.00,-0.34,47.70193287488464
8.88,18.36,20.51,-0.25,0.00,-0.34,28.924109320772523
4.59,-6.73,-14.08,-0.25,0.00,-0.34,-16.26675751340752
7.65,6.73,30.61,-0.25,0.00,-0.34,32.26123835192939
9.18,15.30,22.04,-0.25,0.00,-0.36,28.357080244623212
3.98,15.61,29.08,-0.25,0.00,-0.36,33.24393027305887
-4.29,-14.08,-6.43,-0.25,0.00,-0.36,-16.062235211825282
7.04,3.67,11.94,-0.25,0.00,-0.36,14.338552925591898
8.88,6.12,36.73,-0.25,0.00,-0.36,38.28056556531003
5.51,4.59,0.00,-0.25,0.00,-0.37,7.171345759339735
3.67,2.14,3.06,-0.25,0.00,-0.37,5.2356565968367335
10.71,1.84,30.91,-0.25,0.00,-0.37,32.7645814867213
12.86,0.31,-1.53,-0.26,0.01,-0.37,12.954404656332146
6.12,30.91,101.92,-0.26,0.01,-0.37,106.67974924979904
3.98,-8.26,-23.57,-0.26,0.01,-0.37,-25.290569388608077
9.18,13.77,10.71,-0.26,0.01,-0.37,19.71267105188944
5.51,-17.45,-25.40,-0.26,0.01,-0.37,-31.305312648175228
-27.55,41.63,58.77,-0.26,0.01,-0.37,77.11013098160319
5.82,-14.08,-24.49,-0.26,0.01,-0.37,-28.842310933765344
7.65,-8.88,-3.37,-0.26,0.01,-0.37,-12.195646764317177
18.36,-16.83,-9.18,-0.26,0.01,-0.37,-26.544507906533127
14.39,18.98,22.34,-0.26,0.01,-0.37,32.655598294932524
7.04,-4.90,-17.75,-0.26,0.01,-0.37,-19.713804807799026
7.04,-3.06,-5.82,-0.26,0.01,-0.37,-9.633151094008648
6.12,8.57,26.93,-0.26,0.01,-0.37,28.91581228324738
5.82,-5.20,-20.51,-0.26,0.01,-0.37,-21.944760194634163
10.71,-7.35,-3.37,-0.26,0.01,-0.37,-13.41951936546164
6.43,-13.77,-7.65,-0.26,0.01,-0.37,-17.014120606131836
4.90,-12.55,-13.47,-0.26,0.01,-0.37,-19.051335911163818
6.73,-10.10,6.12,-0.26,0.01,-0.37,13.592545751256457
10.41,-12.55,-8.26,-0.26,0.01,-0.37,-18.278353317517418
6.12,-0.31,11.63,-0.26,0.01,-0.39,13.145622845647141
6.12,-6.43,5.51,-0.26,0.01,-0.39,10.447937595525731
5.51,11.32,9.49,-0.26,0.01,-0.39,15.765868196835847
4.59,-20.81,-18.67,-0.26,0.01,-0.39,-28.33183898020035
14.69,11.32,14.39,-0.25,0.00,-0.41,23.47361497511621
9.18,-8.57,-14.08,-0.25,0.00,-0.41,-18.867000291514284
7.04,7.96,15.00,-0.25,0.00,-0.41,18.38268750754361
5.20,-10.41,-12.55,-0.25,0.00,-0.41,-17.114631167512787
10.71,-0.92,16.53,-0.25,0.00,-0.41,19.71779399425808
5.82,5.51,14.08,-0.25,0.00,-0.41,16.201200572797067
3.37,7.04,14.69,-0.25,0.00,-0.41,16.634740755419063
13.16,4.90,19.28,-0.25,0.00,-0.41,23.851918161858595
4.59,-2.45,-18.06,-0.25,0.00,-0.41,-18.79452579875321
7.65,7.04,8.88,-0.25,0.00,-0.41,13.67254548355938
9.79,-21.12,-9.49,-0.25,0.00,-0.41,-25.138786764679
15.30,11.02,29.69,-0.25,0.00,-0.42,35.171387518834116
3.98,-12.55,-20.20,-0.25,0.00,-0.42,-24.111882962556034
8.88,-7.04,15.92,-0.25,0.00,-0.42,19.541299854410912
20.20,-9.49,-13.47,-0.25,0.00,-0.42,-26.068007211906323
2.45,19.89,19.89,-0.25,0.01,-0.42,28.235203204510498
1.84,-14.69,-7.04,-0.25,0.01,-0.42,-16.39339196139713
7.35,-3.98,18.98,-0.25,0.01,-0.42,20.738931987930332
7.04,2.14,-1.22,-0.25,0.01,-0.42,7.458525323413469
9.18,22.34,68.56,-0.25,0.01,-0.42,72.68990026131553
8.26,1.84,-2.75,-0.25,0.01,-0.43,8.898072825055996
7.04,5.20,13.47,-0.25,0.01,-0.43,16.06370131694436
8.26,8.26,6.43,-0.25,0.01,-0.43,13.334170390391746
10.71,2.45,-3.37,-0.25,0.01,-0.44,11.491888443593595
8.26,-7.35,-4.90,-0.25,0.01,-0.44,-12.09380419884496
6.43,1.22,22.65,-0.25,0.01,-0.44,23.576594325729065
10.71,-13.77,-16.22,-0.25,0.02,-0.44,-23.820272878369803
9.18,0.31,5.20,-0.25,0.02,-0.44,10.55502250116029
9.18,-2.45,-14.69,-0.25,0.02,-0.44,-17.494884966755283
15.61,-8.57,-18.98,-0.25,0.02,-0.44,-26.02609075524021
6.12,4.90,7.35,-0.25,0.02,-0.44,10.746483145662118
6.73,0.00,12.86,-0.25,0.02,-0.44,14.514561653732434
4.29,-1.84,0.61,-0.25,0.02,-0.44,4.707632101173583
20.81,7.04,22.96,-0.25,0.02,-0.44,31.777024719126867
6.43,21.73,1.53,-0.25,0.02,-0.44,22.71296325889689
7.65,-0.31,17.45,-0.25,0.02,-0.44,19.055736669045363
4.59,-26.63,-36.73,-0.25,0.01,-0.46,-45.59953837485639
13.16,24.49,58.15,-0.25,0.01,-0.46,64.45438852397872
2.14,-3.67,-22.34,-0.25,0.01,-0.46,-22.740362793939767
11.63,13.77,47.14,-0.25,0.01,-0.46,50.468300942274645
5.51,-3.06,-23.87,-0.25,0.01,-0.46,-24.688065942880176
7.35,12.24,37.03,-0.24,0.01,-0.46,39.68703818628949
8.57,-0.61,3.37,-0.23,0.01,-0.48,9.228970690169083
11.32,-14.69,-20.81,-0.23,0.01,-0.48,-27.874622867403964
4.90,-2.45,-9.18,-0.23,0.01,-0.48,-10.690411591702164
10.71,-4.59,-5.20,-0.23,0.01,-0.48,12.759788399499422
10.41,11.63,1.84,-0.23,0.01,-0.48,15.716570872808102
16.53,-12.24,7.35,-0.23,0.01,-0.48,21.842183956738392
7.04,-27.24,-31.53,-0.23,0.01,-0.48,-42.25778153192616
1.22,-5.82,10.10,-0.23,0.01,-0.48,11.720528998300376
0.31,48.97,54.79,-0.22,0.00,-0.49,73.48538017864506
7.96,0.31,7.96,-0.22,0.00,-0.49,11.261407549680458
4.90,-7.04,-11.63,-0.22,0.00,-0.49,-14.450899625974849
20.81,5.82,19.59,-0.22,0.00,-0.49,29.16670361902421
2.45,-19.59,-60.60,-0.22,0.00,-0.49,-63.73484604202006
-0.92,-7.65,-13.47,-0.22,0.00,-0.49,-15.518047557602086
12.24,-15.61,-3.67,-0.22,0.00,-0.49,-20.173214914831995
4.59,8.88,21.73,-0.22,0.00,-0.49,23.91893392273159
7.35,-7.35,-16.83,-0.22,0.00,-0.49,-19.781150118231242
13.77,-21.12,-11.02,-0.22,0.00,-0.49,-27.515590126326565
4.90,8.26,20.81,-0.22,0.00,-0.49,22.919286638113324
10.71,-14.08,-4.59,-0.22,0.00,-0.49,-18.27617574877195
8.88,-1.22,4.29,-0.22,0.00,-0.49,9.937147478024064
7.96,9.18,9.18,-0.22,0.00,-0.49,15.228473331230546
10.41,6.12,25.71,-0.22,0.00,-0.49,28.40469327417566
8.26,-8.57,-23.57,-0.22,0.00,-0.49,-26.40487454997656
6.43,-11.63,-12.24,-0.21,0.02,-0.51,-18.067080561064646
12.86,11.02,29.69,-0.21,0.02,-0.51,34.18063925674884
7.04,-7.35,-17.75,-0.21,0.02,-0.51,-20.460855309590553
4.90,14.08,30.00,-0.21,0.02,-0.51,33.500095522251875
6.73,-9.49,-12.86,-0.21,0.02,-0.51,-17.341643520727786
11.63,-3.37,14.39,-0.21,0.02,-0.51,18.806538756507006
5.82,-10.41,-23.26,-0.21,0.02,-0.51,-26.139397468189664
5.82,-9.79,-17.45,-0.21,0.02,-0.51,-20.837922161290457
18.36,7.04,46.52,-0.21,0.02,-0.51,50.50506509252315
7.65,-9.79,-7.04,-0.21,0.03,-0.51,-14.280343133132341
8.57,-2.75,23.57,-0.21,0.03,-0.51,25.229988109390774
7.04,-7.35,-12.86,-0.21,0.03,-0.51,-16.400112804490096
11.32,7.65,28.16,-0.21,0.03,-0.51,31.299369003224328
1.53,0.31,-16.53,-0.19,0.02,-0.52,-16.603550825049442
4.59,-8.88,-4.29,-0.19,0.02,-0.52,-10.877803087020835
8.26,-9.18,-2.45,-0.19,0.02,-0.52,-12.58977759930651
18.06,-16.83,-20.20,-0.19,0.02,-0.52,-31.89753125243394
2.75,-8.88,-15.92,-0.19,0.02,-0.52,-18.43538174272505
2.45,0.61,-12.86,-0.19,0.02,-0.52,-13.105502661096216
13.47,0.00,41.01,-0.19,0.02,-0.52,43.165507062931624
11.02,-7.35,-2.14,-0.19,0.02,-0.52,13.417991653000831
14.39,-0.92,34.89,-0.19,0.02,-0.52,37.75222642441105
-3.98,37.95,-5.82,-0.16,-0.01,-0.55,38.599420980113166
-4.90,21.73,60.30,-0.16,-0.01,-0.55,64.28291297071097
14.39,-8.57,31.83,-0.16,-0.01,-0.55,35.967567335031156
6.73,11.63,17.75,-0.16,-0.01,-0.55,22.262351627804282
13.47,8.88,12.24,-0.16,-0.01,-0.56,20.251244406208723
2.45,5.51,16.83,-0.16,-0.01,-0.56,17.87768161703301
9.18,17.14,61.21,-0.16,0.00,-0.55,64.22395269679373
7.04,3.67,5.51,-0.16,0.00,-0.55,9.663881207879161
8.26,3.98,20.51,-0.16,0.00,-0.55,22.466154544113685
8.26,11.02,-5.82,-0.16,0.00,-0.55,14.951267504797043
12.86,0.31,23.26,-0.16,0.00,-0.55,26.580129796522815
4.59,15.61,32.14,-0.16,0.00,-0.55,36.0238781921103
-1.53,-6.73,-22.34,-0.16,0.00,-0.55,-23.381817722324328
12.86,-26.63,-11.63,-0.16,0.00,-0.55,-31.777246576756774
8.57,0.31,-2.75,-0.16,0.00,-0.55,9.005748164367024
7.35,11.32,56.62,-0.16,0.00,-0.55,58.20643692926066
3.37,2.45,-2.14,-0.17,0.03,-0.55,4.683908624215464
-2.75,-2.75,-15.61,-0.17,0.03,-0.55,-16.08717190807632
8.88,-3.06,-12.86,-0.17,0.03,-0.55,-15.924748035683328
11.32,-9.18,7.04,-0.17,0.03,-0.55,16.185685033386754
4.29,-2.14,-10.71,-0.17,0.03,-0.55,-11.734044486024418
9.49,21.43,46.52,-0.17,0.03,-0.55,52.090454019906566
5.20,1.22,-21.12,-0.17,0.03,-0.55,-21.784921390723447
7.04,16.53,39.48,-0.17,0.03,-0.55,43.37594840461704
6.43,-12.55,-9.49,-0.15,0.02,-0.57,-16.997279194035734
15.00,11.32,4.90,-0.15,0.02,-0.57,19.420411942077852
7.35,-5.82,-11.02,-0.15,0.02,-0.57,-14.468424240393285
10.10,3.98,8.57,-0.15,0.02,-0.57,13.830954413922417
9.79,6.12,21.12,-0.15,0.02,-0.57,24.06975072575535
-1.84,-7.35,-16.53,-0.15,0.02,-0.57,-18.183756487590784
10.41,-7.04,31.22,-0.15,0.02,-0.57,33.65439198678235
8.88,0.00,12.55,-0.15,0.02,-0.57,15.37390321291246
-3.67,-9.49,-0.61,-0.15,0.02,-0.57,-10.193188902399484
6.12,14.39,44.69,-0.15,0.02,-0.57,47.34683305143017
1.53,-28.46,-31.83,-0.15,0.02,-0.57,-42.725418663835235
7.96,-8.57,8.26,-0.15,0.02,-0.57,14.319011837413921
2.45,-4.29,-6.12,-0.15,0.02,-0.57,-7.865176412516123
9.79,28.77,58.46,-0.15,0.02,-0.57,65.88724155707234
8.26,-14.39,-23.26,-0.12,0.00,-0.58,-28.571442035711115
7.35,3.37,-7.96,-0.12,0.00,-0.58,11.346409123595006
9.79,0.31,5.82,-0.12,0.00,-0.58,11.393533253560987
17.75,12.24,15.61,-0.12,0.00,-0.58,26.618643842239596
3.37,1.84,29.38,-0.12,0.02,-0.57,29.629831251628822
1.53,-4.29,-11.02,-0.12,0.02,-0.57,-11.924151961460403
4.90,2.75,14.69,-0.12,0.02,-0.57,15.727956001973048
10.41,11.02,26.63,-0.12,0.02,-0.57,30.642542322725117
8.88,-1.84,15.00,-0.13,0.03,-0.57,17.52826289168439
7.65,15.30,6.43,-0.13,0.03,-0.57,18.274501361186303
4.29,7.65,-19.28,-0.13,0.03,-0.57,-21.181241701090144
9.79,0.31,-10.71,-0.13,0.03,-0.57,-14.513590182997453
28.46,7.04,19.59,-0.09,0.01,-0.58,35.260477875377696
-0.92,-15.92,-53.56,-0.09,0.01,-0.58,-55.883507406031704
9.18,-3.98,-5.20,-0.09,0.01,-0.58,-11.276205035383136
2.14,17.14,8.57,-0.09,0.01,-0.58,19.282222382287785
2.75,5.51,49.89,-0.09,0.01,-0.58,50.268625403923664
5.20,10.71,-15.30,-0.09,0.01,-0.58,19.386441138073796
14.08,-19.89,-0.31,-0.09,0.01,-0.58,-24.371183803828654
10.10,23.26,42.24,-0.09,0.01,-0.58,49.26718177448351
8.88,-6.12,-4.29,-0.09,0.01,-0.58,-11.60658864610959
3.06,-9.49,18.06,-0.09,0.01,-0.58,20.629767327820254
11.32,0.92,3.98,-0.09,0.01,-0.58,12.034500405085373
