TEXTURE,VELO-X,VELO-Y,VELO-Z,DFT321
wood,0.83,0.06,-1.28,28.61315956
wood,0.83,0.06,-1.28,-46.14582213
wood,0.83,0.06,-1.28,20.61362171
wood,0.83,0.06,-1.28,19.59829329
wood,0.83,0.06,-1.28,64.09838844
wood,0.83,0.06,-1.28,35.38525964
wood,0.88,0.05,-1.22,37.02838236
wood,0.88,0.05,-1.22,35.94747418
wood,0,0,0,45.72101924
wood,0,0,0,21.47457334
wood,0,0,0,37.27237181
wood,0,0,0,-23.4790907
wood,0,0,0,16.54890933
wood,0.9,0.04,-1.14,-14.97449832
wood,0.9,0.04,-1.14,42.91712479
wood,0.9,0.04,-1.14,-36.82311502
wood,0.9,0.04,-1.14,-27.39391356
wood,0.9,0.04,-1.14,106.0323889
wood,0.88,0.03,-1.04,-33.01261123
wood,0.88,0.03,-1.04,41.61242723
wood,0.88,0.03,-1.04,43.65554489
wood,0.88,0.03,-1.04,157.9130726
wood,0.85,0.04,-0.99,31.02001934
wood,0.86,0.02,-0.86,58.89455747
wood,0.86,0.02,-0.86,-51.77914445
wood,0.86,0.02,-0.86,66.55272046
wood,0.86,0.02,-0.86,-103.5971375
wood,0.86,0.02,-0.86,58.14282931
wood,0.86,0.02,-0.86,-48.15605154
wood,0.86,0.02,-0.86,58.3167223
wood,0.86,0.02,-0.86,-50.74162985
wood,0.86,0.02,-0.86,97.98955097
wood,0.86,0.02,-0.86,34.67374511
wood,0.81,0.04,-0.82,20.35039557
wood,0.81,0.04,-0.82,29.7107287
wood,0.81,0.04,-0.82,30.61116953
wood,0.81,0.04,-0.82,32.28426861
wood,0.79,0.03,-0.72,21.70204368
wood,0.79,0.03,-0.72,14.04263508
wood,0.79,0.03,-0.72,-24.89935943
wood,0.79,0.03,-0.72,94.91978403
wood,0.74,0.02,-0.63,17.38239051
wood,0.74,0.02,-0.63,40.23995651
wood,0.74,0.02,-0.63,58.12941252
wood,0.74,0.02,-0.63,-21.95217529
wood,0.74,0.02,-0.63,31.08504624
wood,0.74,0.02,-0.63,35.42965566
wood,0.74,0.02,-0.63,23.75037894
wood,0.74,0.02,-0.63,69.05504326
wood,0.74,0.02,-0.63,19.25028311
wood,0.65,0.03,-0.56,55.91245031
wood,0.65,0.03,-0.56,26.37931955
wood,0.65,0.03,-0.56,23.10266651
wood,0.65,0.03,-0.56,27.51210824
wood,0.65,0.03,-0.56,36.74597529
wood,0.65,0.03,-0.56,47.62038009
wood,0.65,0.03,-0.56,13.72024417
wood,0.65,0.03,-0.56,-72.88580726
wood,0.65,0.03,-0.56,100.0732602
wood,0.65,0.03,-0.56,32.49300848
wood,0.5,0.03,-0.42,26.00191916
wood,0.5,0.03,-0.42,40.71372005
wood,0.5,0.03,-0.42,35.33539585
wood,0.5,0.03,-0.42,44.89776609
wood,0.5,0.03,-0.42,25.37502709
wood,0.39,0.01,-0.31,27.77277264
wood,0.39,0.01,-0.31,22.47830065
wood,0.39,0.01,-0.31,19.38153245
wood,0.39,0.01,-0.31,28.19965603
wood,0.39,0.01,-0.31,29.709586
wood,0.39,0.01,-0.31,22.29583818
wood,0.39,0.01,-0.31,17.05660283
wood,0.39,0.01,-0.31,18.51643594
wood,0.22,0.02,-0.19,19.47513543
wood,0.22,0.02,-0.19,18.19679367
wood,0.22,0.02,-0.19,20.322335
wood,0.22,0.02,-0.19,19.50570429
wood,0.22,0.02,-0.19,19.28242983
wood,0.22,0.02,-0.19,18.25322437
wood,0.22,0.02,-0.19,18.42496947
wood,0.22,0.02,-0.19,18.44137197
wood,0.22,0.02,-0.19,18.49794853
wood,0.22,0.02,-0.19,20.18725588
wood,0.22,0.02,-0.19,19.30230297
wood,0.22,0.02,-0.19,22.41564632
wood,0.15,0.02,-0.14,20.24110175
wood,0.15,0.02,-0.14,20.17306372
wood,0.15,0.02,-0.14,23.21996124
wood,0.15,0.02,-0.14,25.23375913
wood,0.15,0.02,-0.14,28.22324751
wood,0.02,0.02,-0.05,23.99327406
wood,0.02,0.02,-0.05,18.95149071
wood,0.02,0.02,-0.05,64.29716712
wood,0.02,0.02,-0.05,33.4321477
wood,0.02,0.02,-0.05,25.05006387
wood,-0.08,0.02,0.02,18.03078201
wood,-0.08,0.02,0.02,29.84237256
wood,-0.08,0.02,0.02,32.37816703
wood,-0.08,0.02,0.02,22.69472846
wood,-0.23,0,0.15,61.03600741
wood,-0.23,0,0.15,68.33709169
wood,-0.23,0,0.15,-78.42791977
wood,-0.23,0,0.15,72.65056366
wood,-0.34,-0.01,0.24,29.312308
wood,-0.34,-0.01,0.24,29.96240811
wood,-0.34,-0.01,0.24,25.58556234
wood,-0.34,-0.01,0.24,39.46527334
wood,-0.42,-0.01,0.3,57.53382483
wood,-0.42,-0.01,0.3,-15.20092102
wood,-0.42,-0.01,0.3,118.4535023
wood,-0.42,-0.01,0.3,-29.03116601
wood,-0.42,-0.01,0.3,70.01258244
wood,-0.42,-0.01,0.3,76.47395766
wood,-0.42,-0.01,0.3,57.74618429
wood,-0.42,-0.01,0.3,33.97805321
wood,-0.42,-0.01,0.3,-29.39971088
wood,-0.42,-0.01,0.3,22.7606195
wood,-0.42,-0.01,0.3,27.66289573
wood,-0.42,-0.01,0.3,28.68683496
wood,-0.63,0,0.51,47.99311096
wood,-0.63,0,0.51,20.14852104
wood,-0.63,0,0.51,-16.73356208
wood,-0.72,-0.01,0.6,-58.94701689
wood,-0.72,-0.01,0.6,43.51029418
wood,-0.72,-0.01,0.6,42.82377027
wood,-0.72,-0.01,0.6,43.94768936
wood,-0.72,-0.01,0.6,32.6602725
wood,-0.76,-0.02,0.64,83.95695206
wood,-0.76,-0.02,0.64,-41.38346167
wood,-0.76,-0.02,0.64,10.66637239
wood,-0.76,-0.02,0.64,41.38800188
wood,-0.76,-0.02,0.64,28.56879591
wood,-0.76,-0.02,0.64,37.25381189
wood,-0.76,-0.02,0.64,42.14770694
wood,-0.76,-0.02,0.64,11.06480908
wood,-0.82,-0.03,0.78,28.0957826
wood,-0.82,-0.03,0.78,-84.49227716
wood,-0.82,-0.03,0.78,-47.17660755
wood,-0.82,-0.03,0.78,-30.83085954
wood,-0.82,-0.03,0.78,-39.45104054
wood,-0.85,-0.02,0.84,30.00109998
wood,-0.85,-0.02,0.84,93.07319969
wood,-0.85,-0.02,0.84,-32.38071957
wood,-0.85,-0.02,0.84,38.52707749
wood,-0.85,-0.02,0.84,36.1418165
wood,-0.9,-0.04,1.03,29.96242981
wood,-0.9,-0.04,1.03,21.66422396
wood,-0.9,-0.04,1.03,39.80543933
wood,-0.9,-0.04,1.03,-59.69073797
wood,-0.9,-0.04,1.03,138.8161097
wood,-0.9,-0.04,1.03,45.81760033
wood,-0.9,-0.04,1.03,84.12297962
wood,-0.9,-0.04,1.03,43.25316751
wood,-0.9,-0.04,1.03,-12.03737513
wood,-0.9,-0.04,1.03,30.52409704
wood,-0.91,-0.05,1.18,32.19544999
wood,-0.91,-0.05,1.18,-30.32836461
wood,-0.91,-0.05,1.18,39.87343727
wood,-0.91,-0.05,1.18,59.13224078
wood,-0.91,-0.05,1.18,65.1997408
wood,-0.91,-0.05,1.18,51.52071137
wood,-0.91,-0.05,1.18,28.02650353
wood,-0.91,-0.05,1.18,43.43830222
wood,-0.91,-0.05,1.18,-70.89693435
wood,-0.91,-0.05,1.18,46.43080551
wood,-0.91,-0.05,1.18,221.9956587
wood,-0.88,-0.04,1.33,-55.27790155
wood,-0.88,-0.04,1.33,-29.12053743
wood,-0.88,-0.04,1.33,-37.87098758
wood,-0.88,-0.04,1.33,-42.15863968
wood,-0.88,-0.04,1.33,27.57363596
wood,-0.88,-0.04,1.33,34.45772047
wood,-0.88,-0.04,1.33,28.21089506
wood,-0.88,-0.04,1.33,30.37719046
wood,-0.88,-0.04,1.33,16.96550913
wood,-0.88,-0.04,1.33,148.5874483
wood,-0.88,-0.04,1.33,-18.13714972
wood,-0.88,-0.04,1.33,10.4398228
wood,-0.88,-0.04,1.33,39.25081146
wood,-0.8,-0.04,1.51,15.16538822
wood,-0.8,-0.04,1.51,14.04823476
wood,-0.8,-0.04,1.51,18.03712837
wood,-0.8,-0.04,1.51,-63.56166848
wood,-0.8,-0.04,1.51,45.02644889
wood,-0.8,-0.04,1.51,42.40423682
wood,-0.8,-0.04,1.51,37.98886284
wood,-0.77,-0.1,1.6,40.22663918
wood,-0.7,-0.11,1.67,50.6814394
wood,-0.7,-0.11,1.67,45.16091784
wood,-0.7,-0.11,1.67,120.2338305
wood,-0.7,-0.11,1.67,121.3874479
wood,-0.7,-0.11,1.67,74.3013553
wood,-0.7,-0.11,1.67,-55.3287728
wood,-0.7,-0.11,1.67,-35.47265708
wood,-0.7,-0.11,1.67,19.96176345
wood,-0.7,-0.11,1.67,20.58438729
wood,-0.7,-0.11,1.67,29.5235567
wood,-0.63,-0.06,1.72,17.98723436
wood,-0.63,-0.06,1.72,40.1993296
wood,-0.63,-0.06,1.72,27.23650675
wood,-0.57,-0.05,1.77,18.56253485
wood,-0.57,-0.05,1.77,-50.70824489
wood,-0.57,-0.05,1.77,124.5476146
wood,-0.57,-0.05,1.77,-48.08096609
wood,-0.57,-0.05,1.77,-27.88457997
wood,-0.57,-0.05,1.77,-58.67370962
wood,-0.57,-0.05,1.77,102.5655581
wood,-0.57,-0.05,1.77,-88.8156574
wood,-0.52,-0.07,1.82,-40.36812356
wood,-0.52,-0.07,1.82,-34.75484139
wood,-0.52,-0.07,1.82,32.93239287
wood,-0.52,-0.07,1.82,23.4763924
wood,-0.52,-0.07,1.82,20.69186797
wood,-0.38,-0.05,1.87,20.58895092
wood,-0.38,-0.05,1.87,16.94349138
wood,-0.38,-0.05,1.87,190.7507028
wood,-0.38,-0.05,1.87,91.84046004
wood,-0.38,-0.05,1.87,100.328621
wood,-0.38,-0.05,1.87,29.02902513
wood,-0.38,-0.05,1.87,13.7697785
wood,-0.13,-0.11,2,20.90991392
wood,-0.13,-0.11,2,16.89140018
wood,-0.13,-0.11,2,24.73504801
wood,-0.13,-0.11,2,27.89360859
wood,-0.13,-0.11,2,30.99777573
wood,-0.13,-0.11,2,-166.1038151
wood,-0.13,-0.11,2,-49.20714074
wood,-0.13,-0.11,2,-48.96628228
wood,-0.13,-0.11,2,-43.80962109
wood,-0.13,-0.11,2,-61.67271763
wood,-0.13,-0.11,2,67.12275918
wood,-0.13,-0.11,2,-56.86165844
wood,-0.13,-0.11,2,-26.59293891
wood,-0.13,-0.11,2,57.48686546
wood,-0.13,-0.11,2,-21.76745506
wood,-0.13,-0.11,2,24.87326878
wood,-0.13,-0.11,1.99,68.11936142
wood,-0.13,-0.11,1.99,-40.89022377
wood,-0.13,-0.11,1.99,22.17723157
wood,-0.13,-0.11,1.99,35.5620514
wood,-0.13,-0.11,1.99,-10.50833003
wood,0.04,-0.05,1.96,-88.73684297
wood,0.14,-0.06,1.96,-84.87934319
wood,0.14,-0.06,1.96,-45.5707066
wood,0.14,-0.06,1.96,-24.8477504
wood,0.14,-0.06,1.96,28.50251568
wood,0.14,-0.06,1.96,-20.99514468
wood,0.14,-0.06,1.96,21.36124996
wood,0.14,-0.06,1.96,17.56706293
wood,0.14,-0.06,1.96,95.59483511
wood,0.17,-0.06,1.96,22.67863753
wood,0.17,-0.06,1.96,108.1431662
wood,0.17,-0.06,1.96,13.04359613
wood,0.17,-0.06,1.96,20.07894918
wood,0.17,-0.06,1.96,22.09628249
wood,0.28,-0.05,1.95,17.14978134
wood,0.28,-0.05,1.95,18.95084431
wood,0.28,-0.05,1.95,20.53999513
wood,0.4,-0.08,1.91,22.45191529
wood,0.4,-0.08,1.91,120.9507048
wood,0.4,-0.08,1.91,-31.89983386
wood,0.4,-0.08,1.91,-31.37394301
wood,0.4,-0.08,1.91,-93.74689168
wood,0.4,-0.08,1.91,20.77942251
wood,0.4,-0.08,1.91,21.79865592
wood,0.4,-0.08,1.91,26.53648432
wood,0.5,-0.07,1.86,-47.60633781
wood,0.5,-0.07,1.86,38.70881812
wood,0.59,-0.07,1.82,71.76757555
wood,0.59,-0.07,1.82,16.50159689
wood,0.59,-0.07,1.82,53.37388968
wood,0.59,-0.07,1.82,85.8047487
wood,0,0,0,20.34502642
wood,0,0,0,-23.47169785
wood,0,0,0,31.58197429
wood,0,0,0,-31.69304971
wood,0,0,0,17.07858308
wood,0.63,-0.05,1.79,48.01434994
wood,0.63,-0.05,1.79,23.02319048
wood,0.75,-0.05,1.71,-51.6274675
wood,0.75,-0.05,1.71,-46.20876973
wood,0.75,-0.05,1.71,-23.46328835
wood,0.75,-0.05,1.71,16.59191671
wood,0.75,-0.05,1.71,16.05708878
wood,0.75,-0.05,1.71,-24.85420286
wood,0.75,-0.05,1.71,22.49140503
wood,0.75,-0.05,1.71,17.91943079
wood,0.75,-0.05,1.71,16.26581692
wood,0.82,-0.04,1.66,40.75032024
wood,0.82,-0.04,1.66,98.61865797
wood,0.82,-0.04,1.66,13.3865044
wood,0.82,-0.04,1.66,27.96899355
wood,0.98,-0.08,1.49,-34.47452828
wood,0.98,-0.08,1.49,-28.65263862
wood,0.98,-0.08,1.49,-32.52738231
wood,0.98,-0.08,1.49,-24.63176811
wood,0.98,-0.08,1.49,19.8030427
wood,0.98,-0.08,1.49,111.7554732
wood,0.98,-0.08,1.49,12.80144914
wood,0.98,-0.08,1.49,33.65393736
wood,0.98,-0.08,1.49,20.13785738
wood,0.98,-0.08,1.49,29.19679777
wood,1.03,-0.06,1.43,-25.15834057
wood,1.03,-0.06,1.43,-38.40482522
wood,1.03,-0.06,1.43,-131.9336534
wood,1.03,-0.06,1.43,-129.7852599
wood,1.01,-0.06,1.43,-28.67347555
wood,1.01,-0.06,1.43,-122.1688148
wood,1.12,-0.03,1.29,-69.61803358
wood,1.12,-0.03,1.29,-56.32415645
wood,1.12,-0.03,1.29,34.7651751
wood,1.12,-0.03,1.29,19.49826659
wood,1.12,-0.03,1.29,-20.71724403
wood,1.12,-0.03,1.29,29.70262446
wood,1.12,-0.03,1.29,22.05404725
wood,1.12,-0.03,1.29,18.32505116
wood,1.15,-0.04,1.21,43.36686869
wood,1.15,-0.04,1.21,23.60453558
wood,1.15,-0.04,1.21,19.7789838
wood,1.15,-0.04,1.21,-88.4572066
wood,1.15,-0.04,1.21,-30.21791522
wood,1.15,-0.04,1.21,-24.18067203
wood,1.15,-0.04,1.21,-22.3937402
wood,1.15,-0.04,1.21,-19.03465524
wood,1.14,-0.05,1.13,-159.1813623
wood,1.14,-0.05,1.13,54.57725717
wood,1.14,-0.05,1.13,30.07182236
wood,1.16,-0.04,1.04,35.81407684
wood,1.16,-0.04,1.04,10.36286157
wood,1.16,-0.04,1.04,50.51130666
wood,1.16,-0.04,1.04,36.67298052
wood,1.16,-0.04,1.04,-54.78293439
wood,1.16,-0.04,1.04,-67.0459432
wood,1.16,-0.06,0.92,-84.65329114
wood,1.15,-0.06,0.86,-55.04483445
wood,1.15,-0.06,0.86,57.6204009
wood,1.15,-0.06,0.86,-51.54185193
wood,1.15,-0.06,0.86,-23.40436925
wood,1.15,-0.06,0.86,27.42621009
wood,1.15,-0.06,0.86,34.1563508
wood,1.16,-0.04,0.77,-15.20516688
wood,1.16,-0.04,0.77,-31.61279171
wood,1.16,-0.04,0.77,-40.61686103
wood,1.16,-0.04,0.77,76.12487176
wood,1.16,-0.04,0.77,-53.13967444
wood,1.13,-0.04,0.68,-83.82134394
wood,1.13,-0.04,0.68,-53.74104856
wood,1.13,-0.04,0.68,-71.53360329
wood,0,0,0,44.90554309
wood,0,0,0,42.63203138
wood,0,0,0,-44.00622115
wood,0,0,0,19.14501763
wood,0,0,0,-75.38166024
wood,0,0,0,-30.64162202
wood,0,0,0,-28.96436776
wood,0,0,0,61.11670639
wood,1.09,-0.02,0.6,-22.52395392
wood,1.09,-0.02,0.6,-33.51132794
wood,0.97,-0.03,0.45,117.7796612
wood,0.97,-0.03,0.45,56.16975966
wood,0.97,-0.03,0.45,37.29932305
wood,0.97,-0.03,0.45,-58.10963603
wood,0.97,-0.03,0.45,63.50013307
wood,0.97,-0.03,0.45,21.1207694
wood,0.97,-0.03,0.45,-65.14619636
wood,0.97,-0.03,0.45,43.28845343
wood,0.97,-0.03,0.45,-15.30973873
wood,0.97,-0.03,0.45,67.45190954
wood,0.97,-0.03,0.45,17.74572625
wood,0.9,-0.02,0.41,26.45151413
wood,0.9,-0.02,0.41,-42.61233859
wood,0.9,-0.02,0.41,41.81945361
wood,0.9,-0.02,0.41,-24.05208515
wood,0.81,-0.02,0.35,-27.9218427
wood,0.81,-0.02,0.35,22.96076
wood,0.81,-0.02,0.35,-25.42790003
wood,0.81,-0.02,0.35,-30.67832134
wood,0.81,-0.02,0.35,34.33195887
wood,0.81,-0.02,0.35,29.06804431
wood,0.81,-0.02,0.35,38.5318271
wood,0.81,-0.02,0.35,46.7648864
wood,0.81,-0.02,0.35,27.82150607
wood,0.66,-0.02,0.23,15.25758172
wood,0.66,-0.02,0.23,59.54728625
wood,0.66,-0.02,0.23,25.5058209
wood,0.66,-0.02,0.23,-51.88986221
wood,0.66,-0.02,0.23,16.70775868
wood,0.65,-0.02,0.23,-36.85260506
wood,0.65,-0.02,0.23,29.46046334
wood,0.51,-0.02,0.15,18.01091613
wood,0.51,-0.02,0.15,13.78639184
wood,0.51,-0.02,0.15,-22.82762143
wood,0.51,-0.02,0.15,-28.53084296
wood,0.51,-0.02,0.15,32.77380814
wood,0.51,-0.02,0.15,15.6249896
wood,0.51,-0.02,0.15,48.51372383
wood,0.51,-0.02,0.15,-19.01429199
wood,0.51,-0.02,0.15,25.2812381
wood,0.43,-0.03,0.11,-42.03374359
wood,0.43,-0.03,0.11,21.71780376
wood,0.43,-0.03,0.11,-15.28735752
wood,0.36,-0.03,0.09,27.14395329
wood,0.36,-0.03,0.09,-17.94969916
wood,0.36,-0.03,0.09,18.10550469
wood,0.36,-0.03,0.09,14.25503771
wood,0.36,-0.03,0.09,18.92120768
wood,0.36,-0.03,0.09,-19.30171754
wood,0.36,-0.03,0.09,17.41622806
wood,0.36,-0.03,0.09,19.47372075
wood,0.24,-0.02,0.04,17.252765
wood,0.24,-0.02,0.04,17.23088216
wood,0.24,-0.02,0.04,17.87783824
wood,0,-0.01,-0.03,17.85546975
wood,0,-0.01,-0.03,17.0450286
wood,0,-0.01,-0.03,17.48857055
wood,0,-0.01,-0.03,18.91062664
wood,0,-0.01,-0.03,17.8394899
wood,0,-0.01,-0.03,17.06720247
wood,0,-0.01,-0.03,18.13935776
wood,0,-0.01,-0.03,17.41993398
wood,0,-0.01,-0.03,-17.66698899
wood,0,-0.01,-0.03,21.04727298
wood,-0.13,0,-0.08,21.46156099
wood,-0.13,0,-0.08,-20.18880383
wood,-0.13,0,-0.08,31.98559207
wood,-0.13,0,-0.08,11.78844773
wood,-0.13,0,-0.08,-29.59278459
wood,-0.13,0,-0.08,-20.26193969
wood,-0.13,0,-0.08,52.75984647
wood,-0.13,0,-0.08,-23.55594829
wood,-0.18,0,-0.1,28.88619913
wood,-0.18,0,-0.1,25.19375716
wood,-0.36,0,-0.17,34.45371533
wood,-0.36,0,-0.17,-49.12230247
wood,-0.36,0,-0.17,-27.98984995
wood,-0.36,0,-0.17,25.84039086
wood,-0.36,0,-0.17,21.57841514
wood,-0.44,0.01,-0.19,-28.10760751
wood,-0.44,0.01,-0.19,-35.93783661
wood,-0.44,0.01,-0.19,93.10881215
wood,-0.44,0.01,-0.19,-25.76837403
wood,-0.56,0.02,-0.24,45.75425008
wood,-0.56,0.02,-0.24,31.46566541
wood,-0.56,0.02,-0.24,-35.87561846
wood,-0.56,0.02,-0.24,19.90934705
wood,-0.56,0.02,-0.24,36.96104436
wood,0,0,0,-43.98861103
wood,0,0,0,-29.10558022
wood,0,0,0,67.94419107
wood,0,0,0,30.62520041
wood,0,0,0,-38.91622412
wood,0,0,0,-36.7475904
wood,0,0,0,35.2233346
wood,0,0,0,-33.80601278
wood,0,0,0,-23.63765851
wood,-0.74,0.03,-0.32,15.90022641
wood,-0.74,0.03,-0.32,-31.23355247
wood,-0.89,0.01,-0.44,-25.62697992
wood,-0.89,0.01,-0.44,-64.2040505
wood,-0.89,0.01,-0.44,-64.1096506
wood,-0.89,0.01,-0.44,26.19740827
wood,-0.89,0.01,-0.44,62.37022366
wood,-0.89,0.01,-0.44,-80.84102733
wood,-0.89,0.01,-0.44,25.2401981
wood,-0.89,0.01,-0.44,62.65036153
wood,-0.89,0.01,-0.44,-22.31646925
wood,-0.89,0.01,-0.44,61.85507659
wood,-0.97,0.02,-0.52,92.81297377
wood,-0.97,0.02,-0.52,14.62940532
wood,-0.97,0.02,-0.52,13.62169226
wood,-0.97,0.02,-0.52,157.4802369
wood,-0.97,0.02,-0.52,32.8607684
wood,-0.97,0.02,-0.52,-21.15728952
wood,-0.97,0.02,-0.52,-44.70601861
wood,-0.97,0.02,-0.52,44.42030504
wood,-0.97,0.02,-0.52,20.2741535
wood,-1.07,0.02,-0.64,56.54237791
wood,-1.07,0.02,-0.64,-37.13044169
wood,-1.07,0.02,-0.64,-40.24165255
wood,-1.07,0.02,-0.64,141.1984621
wood,-1.07,0.02,-0.64,118.244065
wood,-1.07,0.02,-0.64,101.8430263
wood,-1.07,0.02,-0.64,-43.09694421
wood,-1.07,0.02,-0.64,41.32656047
wood,-1.07,0.02,-0.64,34.70757266
wood,-1.07,0.02,-0.64,46.01420759
wood,-1.11,0.03,-0.7,9.612226589
wood,-1.11,0.03,-0.7,-39.17878125
wood,-1.11,0.03,-0.7,-32.57358592
wood,-1.11,0.03,-0.7,-28.62655585
wood,-1.11,0.03,-0.7,-78.64764841
wood,-1.17,0.04,-0.74,93.98349749
wood,-1.17,0.04,-0.74,24.38115256
wood,-1.17,0.04,-0.74,-29.08889994
wood,-1.17,0.04,-0.74,47.11342165
wood,-1.17,0.04,-0.74,-67.36261649
wood,-1.19,0.03,-0.84,-60.958791
wood,-1.19,0.03,-0.84,-46.48337983
wood,-1.21,0.02,-0.94,73.43758915
wood,-1.21,0.02,-0.94,-22.7448038
wood,-1.21,0.02,-0.94,103.7191906
wood,-1.21,0.02,-0.94,16.30981606
wood,-1.21,0.02,-0.94,31.19003206
wood,-1.21,0.02,-0.94,-24.90982738
wood,-1.21,0.02,-0.94,92.89578408
wood,-1.21,0.02,-0.94,129.2209461
wood,-1.21,0.02,-1.03,19.71406858
wood,-1.21,0.02,-1.03,-23.56810345
wood,-1.21,0.02,-1.03,-24.72061892
wood,-1.21,0.02,-1.03,20.22240836
wood,-1.21,0.02,-1.03,116.8142513
wood,-1.19,0.01,-1.14,26.65330374
wood,-1.19,0.01,-1.14,63.59418606
wood,-1.19,0.01,-1.14,25.21840201
wood,-1.19,0.01,-1.14,16.84662874
wood,-1.19,0.02,-1.22,18.46630986
wood,-1.19,0.02,-1.22,18.75325572
wood,-1.19,0.02,-1.22,19.03062006
wood,-1.19,0.02,-1.22,-27.18082596
wood,-1.19,0.02,-1.22,-23.2910412
wood,-1.19,0.02,-1.22,23.11384434
wood,-1.19,0.02,-1.22,-35.97751937
wood,-1.19,0.01,-1.29,20.78812401
wood,-1.19,0.01,-1.29,-26.22291746
wood,-1.19,0.01,-1.29,-131.2823888
wood,-1.15,0.01,-1.41,-78.4782524
wood,-1.15,0.01,-1.41,-32.03537732
wood,-1.15,0.01,-1.41,-25.34616539
wood,-1.15,0.01,-1.41,18.69632049
wood,-1.15,0.01,-1.41,-33.14822921
wood,-1.15,0.01,-1.41,25.68836507
wood,-1.15,0.01,-1.41,18.77962193
wood,-1.15,0.01,-1.41,21.08110528
wood,-1.15,0.01,-1.41,17.55263228
wood,-1.15,0.01,-1.41,18.71975961
wood,-1.11,0.03,-1.5,17.97666543
wood,-1.11,0.03,-1.5,17.47810344
wood,-1.11,0.03,-1.5,17.60478628
wood,-1.11,0.03,-1.5,18.15349002
wood,-1.11,0.03,-1.5,18.48689536
wood,-1.11,0.03,-1.5,18.80051595
wood,-1.11,0.03,-1.5,19.34382589
wood,-1.11,0.03,-1.5,19.14869447
wood,-0.88,-0.02,-1.79,19.08630137
wood,-0.88,-0.02,-1.79,219.3785817
wood,-0.88,-0.02,-1.79,-130.0448557
wood,-0.88,-0.02,-1.79,29.71781452
wood,-0.88,-0.02,-1.79,-38.94440268
wood,-0.88,-0.02,-1.79,-57.98933868
wood,-0.88,-0.02,-1.79,-45.53138807
wood,-0.8,-0.04,-1.89,-49.16151849
wood,-0.8,-0.04,-1.89,-32.52446464
wood,-0.8,-0.04,-1.89,-36.6286964
wood,-0.78,0.04,-1.86,17.60821115
wood,-0.78,0.04,-1.86,25.21260201
wood,-0.78,0.04,-1.86,28.52320634
wood,-0.78,0.04,-1.86,19.63904784
wood,-0.78,0.04,-1.86,19.77851865
wood,-0.78,0.04,-1.86,21.24695978
wood,-0.78,0.04,-1.86,19.08870609
wood,-0.78,0.04,-1.86,18.21785114
wood,-0.78,0.04,-1.86,19.15653935
wood,-0.78,0.04,-1.86,20.06070039
wood,-0.74,0.05,-1.92,18.98086932
wood,-0.74,0.05,-1.92,19.38057017
wood,-0.74,0.05,-1.92,19.46709018
wood,-0.74,0.05,-1.92,19.66192513
wood,-0.57,-0.01,-2.04,19.99281371
wood,-0.57,-0.01,-2.04,20.36198664
wood,-0.57,-0.01,-2.04,19.67144631
wood,-0.57,-0.01,-2.04,20.2871585
wood,-0.57,-0.01,-2.04,20.86160828
wood,-0.48,-0.01,-2.1,21.50126043
wood,-0.48,-0.01,-2.1,21.38412729
wood,-0.48,-0.01,-2.1,21.63679043
wood,-0.48,-0.01,-2.1,22.82435103
wood,-0.48,-0.01,-2.1,22.38197042
wood,-0.33,0.01,-2.15,21.87025377
wood,-0.33,0.01,-2.15,21.87025377
wood,-0.33,0.01,-2.15,21.03521809
wood,-0.17,0.02,-2.14,20.86748907
wood,-0.17,0.02,-2.14,21.37375026
wood,-0.17,0.02,-2.14,131.8714325
wood,-0.17,0.02,-2.14,-57.1443873
wood,-0.17,0.02,-2.14,32.43817042
wood,-0.17,0.02,-2.14,-61.32070694
wood,-0.17,0.02,-2.14,-50.03551339
wood,-0.17,0.02,-2.14,-35.33944821
wood,0.01,0.06,-2.14,-42.9576687
wood,0.01,0.06,-2.14,128.2659132
wood,0.01,0.06,-2.14,33.81212948
wood,0.01,0.06,-2.14,38.46283401
wood,0.01,0.06,-2.14,20.14182216
wood,0.01,0.06,-2.14,62.41031405
wood,0.01,0.05,-2.15,15.1323032
wood,0.01,0.05,-2.15,-28.66683798
wood,0.01,0.05,-2.15,-48.23353709
wood,0.01,0.05,-2.15,-29.54728414
wood,0.01,0.05,-2.15,-27.74394529
wood,0.01,0.05,-2.15,20.95543366
wood,0.15,0.11,-2.06,18.77608585
wood,0.15,0.11,-2.06,183.9259813
wood,0.15,0.11,-2.06,-18.56253485
wood,0.15,0.11,-2.06,-45.70147809
wood,0.15,0.11,-2.06,-31.332006
wood,0.15,0.11,-2.06,17.48493351
wood,0.15,0.11,-2.06,43.53502843
wood,0.15,0.11,-2.06,-30.47317837
wood,0.21,0.12,-2.02,20.59823779
wood,0.21,0.12,-2.02,-41.44814833
wood,0.21,0.12,-2.02,23.7319089
wood,0.21,0.12,-2.02,15.01478272
wood,0.21,0.12,-2.02,50.48220875
wood,0.37,0.1,-1.96,17.0796048
wood,0.37,0.1,-1.96,24.09878213
wood,0.37,0.1,-1.96,168.0781062
wood,0.37,0.1,-1.96,25.2225871
wood,0.37,0.1,-1.96,18.30969962
wood,0.37,0.1,-1.96,89.45819023
wood,0.37,0.1,-1.96,37.89165871
wood,0.37,0.1,-1.96,21.88296826
wood,0.47,0.1,-1.83,-54.65128818
wood,0.47,0.1,-1.83,-49.65260215
wood,0.47,0.1,-1.83,-54.77089556
